DATE,HE,Trading_Hub,Renewable_Type,MW
2023-01-28,7,SP15,Wind,637.78
2023-01-28,8,SP15,Wind,587.96
2023-01-28,9,SP15,Wind,553.62
2023-01-28,10,SP15,Wind,530.63
2023-01-28,11,SP15,Wind,552.2
2023-01-28,12,SP15,Wind,586.96
2023-01-28,13,SP15,Wind,632.68
2023-01-28,14,SP15,Wind,711.82
2023-01-28,15,SP15,Wind,807.12
2023-01-28,16,SP15,Wind,907.79
2023-01-28,17,SP15,Wind,922.72
2023-01-28,18,SP15,Wind,943.3
2023-01-28,19,SP15,Wind,962.38
2023-01-28,20,SP15,Wind,989.9
2023-01-28,21,SP15,Wind,1026.44
2023-01-28,22,SP15,Wind,1050.11
2023-01-28,23,SP15,Wind,1072.35
2023-01-28,24,SP15,Wind,1095.39
2023-01-29,1,SP15,Wind,1169.46
2023-01-29,2,SP15,Wind,1146.68
2023-01-29,3,SP15,Wind,1122.36
2023-01-29,4,SP15,Wind,1096.56
2023-01-29,5,SP15,Wind,1046.24
2023-01-29,6,SP15,Wind,989.58
2023-01-29,7,SP15,Wind,930.9
2023-01-29,8,SP15,Wind,906.01
2023-01-29,9,SP15,Wind,889.53
2023-01-29,10,SP15,Wind,882.14
2023-01-29,11,SP15,Wind,914.51
2023-01-29,12,SP15,Wind,954.61
2023-01-29,13,SP15,Wind,1000.94
2023-01-29,14,SP15,Wind,1073.04
2023-01-29,15,SP15,Wind,1145.85
2023-01-29,16,SP15,Wind,1219.72
2023-01-29,17,SP15,Wind,1184.69
2023-01-29,18,SP15,Wind,1139.64
2023-01-29,19,SP15,Wind,1090.54
2023-01-29,20,SP15,Wind,1022.31
2023-01-29,21,SP15,Wind,942.34
2023-01-29,22,SP15,Wind,857.2
2023-01-29,23,SP15,Wind,799.01
2023-01-29,24,SP15,Wind,745.55
2023-01-30,1,SP15,Wind,1584.55
2023-01-30,2,SP15,Wind,1525.96
2023-01-30,3,SP15,Wind,1471.79
2023-01-30,4,SP15,Wind,1417.49
2023-01-30,5,SP15,Wind,1377.21
2023-01-30,6,SP15,Wind,1339.98
2023-01-30,7,SP15,Wind,1309.15
2023-01-30,8,SP15,Wind,1285.0
2023-01-30,9,SP15,Wind,1261.2
2023-01-30,10,SP15,Wind,1238.03
2023-01-30,11,SP15,Wind,1298.7
2023-01-30,12,SP15,Wind,1362.59
2023-01-30,13,SP15,Wind,1426.77
2023-01-30,14,SP15,Wind,1464.8
2023-01-30,15,SP15,Wind,1499.91
2023-01-30,16,SP15,Wind,1531.86
2023-01-30,17,SP15,Wind,1478.48
2023-01-30,18,SP15,Wind,1422.01
2023-01-30,19,SP15,Wind,1364.14
2023-01-30,20,SP15,Wind,1298.84
2023-01-30,21,SP15,Wind,1232.94
2023-01-30,22,SP15,Wind,1171.1
2023-01-30,23,SP15,Wind,1145.09
2023-01-30,24,SP15,Wind,1118.38
2023-01-31,1,SP15,Wind,2197.42
2023-01-31,2,SP15,Wind,2134.81
2023-01-31,3,SP15,Wind,2068.14
2023-01-31,4,SP15,Wind,2000.68
2023-01-31,5,SP15,Wind,1915.46
2023-01-31,6,SP15,Wind,1791.94
2023-01-31,7,SP15,Wind,1654.52
2023-01-31,8,SP15,Wind,1519.76
2023-01-31,9,SP15,Wind,1415.86
2023-01-31,10,SP15,Wind,1330.04
2023-01-31,11,SP15,Wind,1302.79
2023-01-31,12,SP15,Wind,1273.68
2023-01-31,13,SP15,Wind,1244.89
2023-01-31,14,SP15,Wind,1224.11
2023-01-31,15,SP15,Wind,1201.58
2023-01-31,16,SP15,Wind,1178.16
2023-01-31,17,SP15,Wind,1122.43
2023-01-31,18,SP15,Wind,1081.44
2023-01-31,19,SP15,Wind,1055.61
2023-01-31,20,SP15,Wind,1024.94
2023-01-31,21,SP15,Wind,975.85
2023-01-31,22,SP15,Wind,912.63
2023-01-31,23,SP15,Wind,911.27
2023-01-31,24,SP15,Wind,860.45
2023-02-01,1,SP15,Wind,802.02
2023-02-01,2,SP15,Wind,763.6
2023-02-01,3,SP15,Wind,726.88
2023-02-01,4,SP15,Wind,691.55
2023-02-01,5,SP15,Wind,625.6
2023-02-01,6,SP15,Wind,479.79
2023-02-01,7,SP15,Wind,343.06
2023-02-01,8,SP15,Wind,241.39
2023-02-01,9,SP15,Wind,192.94
2023-02-01,10,SP15,Wind,163.42
2023-02-01,11,SP15,Wind,151.19
2023-02-01,12,SP15,Wind,143.98
2023-02-01,13,SP15,Wind,145.04
2023-02-01,14,SP15,Wind,156.51
2023-02-01,15,SP15,Wind,176.65
2023-02-01,16,SP15,Wind,206.76
2023-02-01,17,SP15,Wind,209.23
2023-02-01,18,SP15,Wind,210.92
2023-02-01,19,SP15,Wind,223.31
2023-02-01,20,SP15,Wind,262.81
2023-02-01,21,SP15,Wind,286.02
2023-02-01,22,SP15,Wind,254.8
2023-02-01,23,SP15,Wind,281.6
2023-02-01,24,SP15,Wind,241.74
2023-02-02,1,SP15,Wind,123.95
2023-02-02,2,SP15,Wind,128.68
2023-02-02,3,SP15,Wind,136.45
2023-02-02,4,SP15,Wind,144.93
2023-02-02,5,SP15,Wind,159.81
2023-02-02,6,SP15,Wind,181.45
2023-02-02,7,SP15,Wind,208.11
2023-02-02,8,SP15,Wind,192.05
2023-02-02,9,SP15,Wind,189.12
2023-02-02,10,SP15,Wind,196.83
2023-02-02,11,SP15,Wind,195.91
2023-02-02,12,SP15,Wind,200.45
2023-02-02,13,SP15,Wind,210.85
2023-02-02,14,SP15,Wind,219.75
2023-02-02,15,SP15,Wind,236.23
2023-02-02,16,SP15,Wind,260.07
2023-02-02,17,SP15,Wind,250.05
2023-02-02,18,SP15,Wind,242.73
2023-02-02,19,SP15,Wind,246.38
2023-02-02,20,SP15,Wind,252.68
2023-02-02,21,SP15,Wind,275.17
2023-02-02,22,SP15,Wind,308.76
2023-02-02,23,SP15,Wind,327.26
2023-02-02,24,SP15,Wind,347.28
2023-02-03,1,SP15,Wind,457.53
2023-02-03,2,SP15,Wind,488.76
2023-02-03,3,SP15,Wind,524.12
2023-02-03,4,SP15,Wind,561.78
2023-02-03,5,SP15,Wind,539.02
2023-02-03,6,SP15,Wind,514.55
2023-02-03,7,SP15,Wind,491.66
2023-02-03,8,SP15,Wind,438.19
2023-02-03,9,SP15,Wind,409.05
2023-02-03,10,SP15,Wind,402.19
2023-02-03,11,SP15,Wind,372.72
2023-02-03,12,SP15,Wind,374.24
2023-02-03,13,SP15,Wind,396.86
2023-02-03,14,SP15,Wind,423.04
2023-02-03,15,SP15,Wind,481.66
2023-02-03,16,SP15,Wind,573.3
2023-02-03,17,SP15,Wind,606.84
2023-02-03,18,SP15,Wind,576.91
2023-02-03,19,SP15,Wind,553.15
2023-02-03,20,SP15,Wind,583.76
2023-02-03,21,SP15,Wind,618.09
2023-02-03,22,SP15,Wind,650.44
2023-02-03,23,SP15,Wind,646.75
2023-02-03,24,SP15,Wind,643.03
2023-02-04,1,SP15,Wind,621.84
2023-02-04,2,SP15,Wind,554.31
2023-02-04,3,SP15,Wind,491.88
2023-02-04,4,SP15,Wind,437.1
2023-02-04,5,SP15,Wind,332.76
2023-02-04,6,SP15,Wind,263.9
2023-02-04,7,SP15,Wind,234.63
2023-02-04,8,SP15,Wind,239.54
2023-02-04,9,SP15,Wind,258.79
2023-02-04,10,SP15,Wind,289.23
2023-02-04,11,SP15,Wind,295.53
2023-02-04,12,SP15,Wind,302.73
2023-02-04,13,SP15,Wind,310.21
2023-02-04,14,SP15,Wind,315.66
2023-02-04,15,SP15,Wind,324.42
2023-02-04,16,SP15,Wind,338.26
2023-02-04,17,SP15,Wind,337.28
2023-02-04,18,SP15,Wind,358.13
2023-02-04,19,SP15,Wind,394.74
2023-02-04,20,SP15,Wind,423.05
2023-02-04,21,SP15,Wind,449.25
2023-02-04,22,SP15,Wind,473.01
2023-02-04,23,SP15,Wind,437.03
2023-02-04,24,SP15,Wind,364.63
2023-02-05,1,SP15,Wind,157.99
2023-02-05,2,SP15,Wind,153.51
2023-02-05,3,SP15,Wind,152.3
2023-02-05,4,SP15,Wind,156.15
2023-02-05,5,SP15,Wind,150.69
2023-02-05,6,SP15,Wind,134.73
2023-02-05,7,SP15,Wind,117.22
2023-02-05,8,SP15,Wind,104.44
2023-02-05,9,SP15,Wind,111.68
2023-02-05,10,SP15,Wind,135.15
2023-02-05,11,SP15,Wind,188.17
2023-02-05,12,SP15,Wind,301.05
2023-02-05,13,SP15,Wind,471.32
2023-02-05,14,SP15,Wind,709.05
2023-02-05,15,SP15,Wind,971.02
2023-02-05,16,SP15,Wind,1229.92
2023-02-05,17,SP15,Wind,1328.63
2023-02-05,18,SP15,Wind,1440.7
2023-02-05,19,SP15,Wind,1565.16
2023-02-05,20,SP15,Wind,1701.74
2023-02-05,21,SP15,Wind,1842.93
2023-02-05,22,SP15,Wind,1977.53
2023-02-05,23,SP15,Wind,2049.17
2023-02-05,24,SP15,Wind,2113.21
2023-02-06,1,SP15,Wind,2932.86
2023-02-06,2,SP15,Wind,2930.68
2023-02-06,3,SP15,Wind,2922.85
2023-02-06,4,SP15,Wind,2908.7
2023-02-06,5,SP15,Wind,2875.15
2023-02-06,6,SP15,Wind,2822.36
2023-02-06,7,SP15,Wind,2766.64
2023-02-06,8,SP15,Wind,2676.78
2023-02-06,9,SP15,Wind,2574.87
2023-02-06,10,SP15,Wind,2460.52
2023-02-06,11,SP15,Wind,2411.0
2023-02-06,12,SP15,Wind,2358.5
2023-02-06,13,SP15,Wind,2305.93
2023-02-06,14,SP15,Wind,2319.96
2023-02-06,15,SP15,Wind,2330.0
2023-02-06,16,SP15,Wind,2339.61
2023-02-06,17,SP15,Wind,2315.54
2023-02-06,18,SP15,Wind,2285.71
2023-02-06,19,SP15,Wind,2257.23
2023-02-06,20,SP15,Wind,2221.34
2023-02-06,21,SP15,Wind,2179.78
2023-02-06,22,SP15,Wind,2130.59
2023-02-06,23,SP15,Wind,2090.26
2023-02-06,24,SP15,Wind,2044.63
2023-02-07,1,SP15,Wind,1261.73
2023-02-07,2,SP15,Wind,1215.13
2023-02-07,3,SP15,Wind,1162.84
2023-02-07,4,SP15,Wind,1115.63
2023-02-07,5,SP15,Wind,1023.05
2023-02-07,6,SP15,Wind,942.34
2023-02-07,7,SP15,Wind,882.32
2023-02-07,8,SP15,Wind,819.5
2023-02-07,9,SP15,Wind,768.5
2023-02-07,10,SP15,Wind,728.71
2023-02-07,11,SP15,Wind,698.42
2023-02-07,12,SP15,Wind,682.2
2023-02-07,13,SP15,Wind,676.84
2023-02-07,14,SP15,Wind,737.55
2023-02-07,15,SP15,Wind,794.81
2023-02-07,16,SP15,Wind,846.16
2023-02-07,17,SP15,Wind,864.61
2023-02-07,18,SP15,Wind,736.78
2023-02-07,19,SP15,Wind,654.16
2023-02-07,20,SP15,Wind,673.67
2023-02-07,21,SP15,Wind,664.65
2023-02-07,22,SP15,Wind,690.91
2023-02-07,23,SP15,Wind,678.9
2023-02-07,24,SP15,Wind,633.31
2023-02-08,1,SP15,Wind,531.03
2023-02-08,2,SP15,Wind,505.7
2023-02-08,3,SP15,Wind,475.29
2023-02-08,4,SP15,Wind,442.8
2023-02-08,5,SP15,Wind,443.96
2023-02-08,6,SP15,Wind,460.44
2023-02-08,7,SP15,Wind,481.08
2023-02-08,8,SP15,Wind,469.85
2023-02-08,9,SP15,Wind,486.39
2023-02-08,10,SP15,Wind,522.16
2023-02-08,11,SP15,Wind,575.16
2023-02-08,12,SP15,Wind,617.13
2023-02-08,13,SP15,Wind,660.43
2023-02-08,14,SP15,Wind,672.47
2023-02-08,15,SP15,Wind,682.93
2023-02-08,16,SP15,Wind,690.39
2023-02-08,17,SP15,Wind,715.01
2023-02-08,18,SP15,Wind,726.28
2023-02-08,19,SP15,Wind,763.48
2023-02-08,20,SP15,Wind,850.61
2023-02-08,21,SP15,Wind,930.02
2023-02-08,22,SP15,Wind,910.25
2023-02-08,23,SP15,Wind,916.99
2023-02-08,24,SP15,Wind,795.35
2023-02-09,1,SP15,Wind,979.53
2023-02-09,2,SP15,Wind,967.36
2023-02-09,3,SP15,Wind,959.34
2023-02-09,4,SP15,Wind,941.71
2023-02-09,5,SP15,Wind,920.7
2023-02-09,6,SP15,Wind,899.79
2023-02-09,7,SP15,Wind,875.32
2023-02-09,8,SP15,Wind,896.78
2023-02-09,9,SP15,Wind,922.37
2023-02-09,10,SP15,Wind,935.37
2023-02-09,11,SP15,Wind,941.41
2023-02-09,12,SP15,Wind,932.38
2023-02-09,13,SP15,Wind,905.12
2023-02-09,14,SP15,Wind,860.42
2023-02-09,15,SP15,Wind,810.11
2023-02-09,16,SP15,Wind,764.49
2023-02-09,17,SP15,Wind,703.6
2023-02-09,18,SP15,Wind,648.62
2023-02-09,19,SP15,Wind,588.76
2023-02-09,20,SP15,Wind,517.8
2023-02-09,21,SP15,Wind,460.27
2023-02-09,22,SP15,Wind,435.68
2023-02-09,23,SP15,Wind,383.58
2023-02-09,24,SP15,Wind,348.93
2023-02-10,1,SP15,Wind,757.65
2023-02-10,2,SP15,Wind,720.3
2023-02-10,3,SP15,Wind,691.14
2023-02-10,4,SP15,Wind,661.54
2023-02-10,5,SP15,Wind,571.12
2023-02-10,6,SP15,Wind,487.93
2023-02-10,7,SP15,Wind,427.31
2023-02-10,8,SP15,Wind,406.92
2023-02-10,9,SP15,Wind,407.9
2023-02-10,10,SP15,Wind,438.11
2023-02-10,11,SP15,Wind,434.19
2023-02-10,12,SP15,Wind,434.79
2023-02-10,13,SP15,Wind,439.02
2023-02-10,14,SP15,Wind,379.81
2023-02-10,15,SP15,Wind,328.45
2023-02-10,16,SP15,Wind,291.24
2023-02-10,17,SP15,Wind,244.35
2023-02-10,18,SP15,Wind,207.82
2023-02-10,19,SP15,Wind,185.03
2023-02-10,20,SP15,Wind,182.35
2023-02-10,21,SP15,Wind,206.33
2023-02-10,22,SP15,Wind,250.92
2023-02-10,23,SP15,Wind,240.27
2023-02-10,24,SP15,Wind,232.98
2023-02-11,1,SP15,Wind,220.75
2023-02-11,2,SP15,Wind,210.09
2023-02-11,3,SP15,Wind,202.75
2023-02-11,4,SP15,Wind,198.47
2023-02-11,5,SP15,Wind,195.81
2023-02-11,6,SP15,Wind,195.24
2023-02-11,7,SP15,Wind,199.5
2023-02-11,8,SP15,Wind,202.54
2023-02-11,9,SP15,Wind,219.07
2023-02-11,10,SP15,Wind,246.21
2023-02-11,11,SP15,Wind,236.84
2023-02-11,12,SP15,Wind,235.64
2023-02-11,13,SP15,Wind,244.32
2023-02-11,14,SP15,Wind,243.08
2023-02-11,15,SP15,Wind,250.76
2023-02-11,16,SP15,Wind,269.19
2023-02-11,17,SP15,Wind,261.44
2023-02-11,18,SP15,Wind,259.77
2023-02-11,19,SP15,Wind,282.84
2023-02-11,20,SP15,Wind,316.61
2023-02-11,21,SP15,Wind,371.86
2023-02-11,22,SP15,Wind,435.61
2023-02-11,23,SP15,Wind,430.0
2023-02-11,24,SP15,Wind,429.63
2023-02-12,1,SP15,Wind,569.03
2023-02-12,2,SP15,Wind,562.61
2023-02-12,3,SP15,Wind,558.0
2023-02-12,4,SP15,Wind,555.06
2023-02-12,5,SP15,Wind,543.53
2023-02-12,6,SP15,Wind,526.98
2023-02-12,7,SP15,Wind,501.31
2023-02-12,8,SP15,Wind,490.18
2023-02-12,9,SP15,Wind,491.71
2023-02-12,10,SP15,Wind,504.19
2023-02-12,11,SP15,Wind,515.54
2023-02-12,12,SP15,Wind,529.74
2023-02-12,13,SP15,Wind,547.76
2023-02-12,14,SP15,Wind,579.71
2023-02-12,15,SP15,Wind,601.1
2023-02-12,16,SP15,Wind,629.13
2023-02-12,17,SP15,Wind,622.66
2023-02-12,18,SP15,Wind,617.94
2023-02-12,19,SP15,Wind,621.71
2023-02-12,20,SP15,Wind,592.77
2023-02-12,21,SP15,Wind,564.92
2023-02-12,22,SP15,Wind,569.19
2023-02-12,23,SP15,Wind,549.52
2023-02-12,24,SP15,Wind,547.02
2023-02-13,1,SP15,Wind,708.63
2023-02-13,2,SP15,Wind,655.1
2023-02-13,3,SP15,Wind,608.91
2023-02-13,4,SP15,Wind,580.76
2023-02-13,5,SP15,Wind,576.48
2023-02-13,6,SP15,Wind,541.22
2023-02-13,7,SP15,Wind,495.7
2023-02-13,8,SP15,Wind,461.33
2023-02-13,9,SP15,Wind,460.66
2023-02-13,10,SP15,Wind,474.67
2023-02-13,11,SP15,Wind,508.26
2023-02-13,12,SP15,Wind,547.25
2023-02-13,13,SP15,Wind,595.31
2023-02-13,14,SP15,Wind,664.21
2023-02-13,15,SP15,Wind,749.45
2023-02-13,16,SP15,Wind,842.52
2023-02-13,17,SP15,Wind,933.19
2023-02-13,18,SP15,Wind,1055.16
2023-02-13,19,SP15,Wind,1189.74
2023-02-13,20,SP15,Wind,1280.93
2023-02-13,21,SP15,Wind,1367.85
2023-02-13,22,SP15,Wind,1459.26
2023-02-13,23,SP15,Wind,1502.14
2023-02-13,24,SP15,Wind,1538.07
2023-02-14,1,SP15,Wind,1891.15
2023-02-14,2,SP15,Wind,1971.26
2023-02-14,3,SP15,Wind,2040.29
2023-02-14,4,SP15,Wind,2099.54
2023-02-14,5,SP15,Wind,2184.74
2023-02-14,6,SP15,Wind,2262.16
2023-02-14,7,SP15,Wind,2331.84
2023-02-14,8,SP15,Wind,2439.2
2023-02-14,9,SP15,Wind,2527.39
2023-02-14,10,SP15,Wind,2583.71
2023-02-14,11,SP15,Wind,2661.97
2023-02-14,12,SP15,Wind,2714.76
2023-02-14,13,SP15,Wind,2758.53
2023-02-14,14,SP15,Wind,2810.27
2023-02-14,15,SP15,Wind,2844.03
2023-02-14,16,SP15,Wind,2850.77
2023-02-14,17,SP15,Wind,2815.7
2023-02-14,18,SP15,Wind,2733.95
2023-02-14,19,SP15,Wind,2605.0
2023-02-14,20,SP15,Wind,2595.27
2023-02-14,21,SP15,Wind,2564.6
2023-02-14,22,SP15,Wind,2511.71
2023-02-14,23,SP15,Wind,2459.44
2023-02-14,24,SP15,Wind,2397.02
2023-02-15,1,SP15,Wind,2260.36
2023-02-15,2,SP15,Wind,2065.98
2023-02-15,3,SP15,Wind,1877.36
2023-02-15,4,SP15,Wind,1708.15
2023-02-15,5,SP15,Wind,1579.44
2023-02-15,6,SP15,Wind,1479.23
2023-02-15,7,SP15,Wind,1409.98
2023-02-15,8,SP15,Wind,1320.84
2023-02-15,9,SP15,Wind,1252.16
2023-02-15,10,SP15,Wind,1163.33
2023-02-15,11,SP15,Wind,1053.1
2023-02-15,12,SP15,Wind,946.81
2023-02-15,13,SP15,Wind,847.78
2023-02-15,14,SP15,Wind,790.54
2023-02-15,15,SP15,Wind,735.97
2023-02-15,16,SP15,Wind,684.98
2023-02-15,17,SP15,Wind,716.31
2023-02-15,18,SP15,Wind,556.84
2023-02-15,19,SP15,Wind,433.26
2023-02-15,20,SP15,Wind,436.0
2023-02-15,21,SP15,Wind,445.6
2023-02-15,22,SP15,Wind,455.16
2023-02-15,23,SP15,Wind,452.87
2023-02-15,24,SP15,Wind,456.29
2023-02-16,1,SP15,Wind,327.32
2023-02-16,2,SP15,Wind,310.68
2023-02-16,3,SP15,Wind,300.06
2023-02-16,4,SP15,Wind,294.14
2023-02-16,5,SP15,Wind,293.08
2023-02-16,6,SP15,Wind,302.96
2023-02-16,7,SP15,Wind,322.65
2023-02-16,8,SP15,Wind,351.99
2023-02-16,9,SP15,Wind,395.83
2023-02-16,10,SP15,Wind,451.47
2023-02-16,11,SP15,Wind,417.75
2023-02-16,12,SP15,Wind,386.25
2023-02-16,13,SP15,Wind,358.23
2023-02-16,14,SP15,Wind,331.08
2023-02-16,15,SP15,Wind,305.42
2023-02-16,16,SP15,Wind,283.57
2023-02-16,17,SP15,Wind,266.03
2023-02-16,18,SP15,Wind,259.65
2023-02-16,19,SP15,Wind,263.74
2023-02-16,20,SP15,Wind,246.84
2023-02-16,21,SP15,Wind,238.47
2023-02-16,22,SP15,Wind,250.54
2023-02-16,23,SP15,Wind,244.31
2023-02-16,24,SP15,Wind,238.26
2023-02-17,1,SP15,Wind,255.99
2023-02-17,2,SP15,Wind,248.92
2023-02-17,3,SP15,Wind,243.92
2023-02-17,4,SP15,Wind,245.69
2023-02-17,5,SP15,Wind,239.07
2023-02-17,6,SP15,Wind,234.3
2023-02-17,7,SP15,Wind,232.44
2023-02-17,8,SP15,Wind,242.86
2023-02-17,9,SP15,Wind,260.71
2023-02-17,10,SP15,Wind,276.48
2023-02-17,11,SP15,Wind,246.13
2023-02-17,12,SP15,Wind,225.25
2023-02-17,13,SP15,Wind,214.43
2023-02-17,14,SP15,Wind,202.22
2023-02-17,15,SP15,Wind,200.74
2023-02-17,16,SP15,Wind,217.24
2023-02-17,17,SP15,Wind,232.39
2023-02-17,18,SP15,Wind,258.5
2023-02-17,19,SP15,Wind,302.09
2023-02-17,20,SP15,Wind,307.75
2023-02-17,21,SP15,Wind,323.36
2023-02-17,22,SP15,Wind,343.98
2023-02-17,23,SP15,Wind,360.99
2023-02-17,24,SP15,Wind,384.45
2023-02-18,1,SP15,Wind,308.53
2023-02-18,2,SP15,Wind,304.22
2023-02-18,3,SP15,Wind,299.34
2023-02-18,4,SP15,Wind,295.55
2023-02-18,5,SP15,Wind,277.28
2023-02-18,6,SP15,Wind,260.25
2023-02-18,7,SP15,Wind,251.73
2023-02-18,8,SP15,Wind,249.17
2023-02-18,9,SP15,Wind,253.04
2023-02-18,10,SP15,Wind,266.04
2023-02-18,11,SP15,Wind,246.86
2023-02-18,12,SP15,Wind,236.21
2023-02-18,13,SP15,Wind,235.95
2023-02-18,14,SP15,Wind,219.79
2023-02-18,15,SP15,Wind,209.03
2023-02-18,16,SP15,Wind,205.74
2023-02-18,17,SP15,Wind,209.32
2023-02-18,18,SP15,Wind,218.72
2023-02-18,19,SP15,Wind,256.08
2023-02-18,20,SP15,Wind,364.23
2023-02-18,21,SP15,Wind,488.6
2023-02-18,22,SP15,Wind,525.0
2023-02-18,23,SP15,Wind,550.73
2023-02-18,24,SP15,Wind,574.1
2023-02-19,1,SP15,Wind,719.16
2023-02-19,2,SP15,Wind,730.27
2023-02-19,3,SP15,Wind,741.41
2023-02-19,4,SP15,Wind,754.75
2023-02-19,5,SP15,Wind,694.69
2023-02-19,6,SP15,Wind,640.46
2023-02-19,7,SP15,Wind,594.13
2023-02-19,8,SP15,Wind,550.34
2023-02-19,9,SP15,Wind,520.6
2023-02-19,10,SP15,Wind,504.2
2023-02-19,11,SP15,Wind,544.03
2023-02-19,12,SP15,Wind,597.07
2023-02-19,13,SP15,Wind,664.96
2023-02-19,14,SP15,Wind,748.34
2023-02-19,15,SP15,Wind,862.94
2023-02-19,16,SP15,Wind,1024.27
2023-02-19,17,SP15,Wind,1092.1
2023-02-19,18,SP15,Wind,1169.44
2023-02-19,19,SP15,Wind,1254.21
2023-02-19,20,SP15,Wind,1295.41
2023-02-19,21,SP15,Wind,1335.9
2023-02-19,22,SP15,Wind,1374.56
2023-02-19,23,SP15,Wind,1382.11
2023-02-19,24,SP15,Wind,1386.78
2023-02-20,1,SP15,Wind,987.21
2023-02-20,2,SP15,Wind,1000.12
2023-02-20,3,SP15,Wind,1011.26
2023-02-20,4,SP15,Wind,1023.01
2023-02-20,5,SP15,Wind,980.08
2023-02-20,6,SP15,Wind,918.59
2023-02-20,7,SP15,Wind,847.2
2023-02-20,8,SP15,Wind,766.88
2023-02-20,9,SP15,Wind,708.57
2023-02-20,10,SP15,Wind,667.49
2023-02-20,11,SP15,Wind,755.53
2023-02-20,12,SP15,Wind,865.39
2023-02-20,13,SP15,Wind,1003.26
2023-02-20,14,SP15,Wind,1148.45
2023-02-20,15,SP15,Wind,1309.96
2023-02-20,16,SP15,Wind,1464.76
2023-02-20,17,SP15,Wind,1511.87
2023-02-20,18,SP15,Wind,1562.38
2023-02-20,19,SP15,Wind,1614.45
2023-02-20,20,SP15,Wind,1635.46
2023-02-20,21,SP15,Wind,1652.96
2023-02-20,22,SP15,Wind,1665.38
2023-02-20,23,SP15,Wind,1581.68
2023-02-20,24,SP15,Wind,1495.77
2023-02-21,1,SP15,Wind,1699.98
2023-02-21,2,SP15,Wind,1677.42
2023-02-21,3,SP15,Wind,1650.46
2023-02-21,4,SP15,Wind,1621.05
2023-02-21,5,SP15,Wind,1527.25
2023-02-21,6,SP15,Wind,1427.51
2023-02-21,7,SP15,Wind,1328.26
2023-02-21,8,SP15,Wind,1211.34
2023-02-21,9,SP15,Wind,1110.61
2023-02-21,10,SP15,Wind,1022.02
2023-02-21,11,SP15,Wind,1071.23
2023-02-21,12,SP15,Wind,1084.48
2023-02-21,13,SP15,Wind,1102.06
2023-02-21,14,SP15,Wind,1156.38
2023-02-21,15,SP15,Wind,1223.17
2023-02-21,16,SP15,Wind,1295.75
2023-02-21,17,SP15,Wind,1356.98
2023-02-21,18,SP15,Wind,1373.46
2023-02-21,19,SP15,Wind,1373.03
2023-02-21,20,SP15,Wind,1349.88
2023-02-21,21,SP15,Wind,1339.68
2023-02-21,22,SP15,Wind,1332.35
2023-02-21,23,SP15,Wind,1328.08
2023-02-21,24,SP15,Wind,1323.35
2023-02-22,1,SP15,Wind,2052.13
2023-02-22,2,SP15,Wind,2039.21
2023-02-22,3,SP15,Wind,2015.33
2023-02-22,4,SP15,Wind,1986.22
2023-02-22,5,SP15,Wind,1999.46
2023-02-22,6,SP15,Wind,2012.94
2023-02-22,7,SP15,Wind,2014.74
2023-02-22,8,SP15,Wind,2050.58
2023-02-22,9,SP15,Wind,2082.32
2023-02-22,10,SP15,Wind,2104.16
2023-02-22,11,SP15,Wind,2184.41
2023-02-22,12,SP15,Wind,2259.52
2023-02-22,13,SP15,Wind,2329.5
2023-02-22,14,SP15,Wind,2400.33
2023-02-22,15,SP15,Wind,2456.66
2023-02-22,16,SP15,Wind,2493.95
2023-02-22,17,SP15,Wind,2474.56
2023-02-22,18,SP15,Wind,2442.97
2023-02-22,19,SP15,Wind,2403.4
2023-02-22,20,SP15,Wind,2367.99
2023-02-22,21,SP15,Wind,2332.6
2023-02-22,22,SP15,Wind,2297.83
2023-02-22,23,SP15,Wind,2293.61
2023-02-22,24,SP15,Wind,2285.4
2023-02-23,1,SP15,Wind,2099.11
2023-02-23,2,SP15,Wind,2015.76
2023-02-23,3,SP15,Wind,1926.18
2023-02-23,4,SP15,Wind,1835.23
2023-02-23,5,SP15,Wind,1722.07
2023-02-23,6,SP15,Wind,1598.72
2023-02-23,7,SP15,Wind,1474.0
2023-02-23,8,SP15,Wind,1356.72
2023-02-23,9,SP15,Wind,1253.85
2023-02-23,10,SP15,Wind,1160.77
2023-02-23,11,SP15,Wind,1204.35
2023-02-23,12,SP15,Wind,1250.35
2023-02-23,13,SP15,Wind,1298.98
2023-02-23,14,SP15,Wind,1342.5
2023-02-23,15,SP15,Wind,1389.71
2023-02-23,16,SP15,Wind,1436.18
2023-02-23,17,SP15,Wind,1393.03
2023-02-23,18,SP15,Wind,1351.0
2023-02-23,19,SP15,Wind,1307.41
2023-02-23,20,SP15,Wind,1258.66
2023-02-23,21,SP15,Wind,1207.72
2023-02-23,22,SP15,Wind,1162.55
2023-02-23,23,SP15,Wind,1128.16
2023-02-23,24,SP15,Wind,1089.43
2023-02-24,1,SP15,Wind,879.05
2023-02-24,2,SP15,Wind,845.11
2023-02-24,3,SP15,Wind,819.17
2023-02-24,4,SP15,Wind,795.49
2023-02-24,5,SP15,Wind,756.71
2023-02-24,6,SP15,Wind,714.33
2023-02-24,7,SP15,Wind,678.69
2023-02-24,8,SP15,Wind,649.65
2023-02-24,9,SP15,Wind,632.05
2023-02-24,10,SP15,Wind,631.57
2023-02-24,11,SP15,Wind,642.81
2023-02-24,12,SP15,Wind,664.2
